Processor Pool Total:  156034848 Used:   19778712 Free:  136256136
      I/O Pool Total:   12582912 Used:    4122208 Free:    8460704

 PID TTY  Allocated      Freed    Holding    Getbufs    Retbufs Process
   0   0   37992612   14792540   19307420          0          0 *Init*          
 230   0     343664       5184     325048          0          0 VLAN Manager    
  25   0     264484          0     273864     113400          0 EEM ED Syslog   
 103   0     270800       1052     272420          0          0 EAPoUDP Process 
 196   0     247992          0     255060          0          0 QOS_MODULE_MAIN 
 232   0     189468      12240     195924          0          0 EEM Server      
   1   0     164092          0     171160          0          0 Chunk Manager   
   4   0      65588          0      90656          0          0 EDDRI_MAIN      
 207   0      66852          0      79920          0          0 Crypto IKEv2    
 209   0      77560      11272      78824          0          0 IPSEC key engine
 113   0      75644       2312      73840          0          0 CEF process     
 177   0      66616        252      73432          0          0 TPLUS           
 160   0      66412        252      73228          0          0 HTTP Process    
 211   0      45320       3236      67152          0          0 Crypto ACL      
  59   0      57904        252      64720          0          0 VNM DSPRM MAIN  
   0   0   23303420   24945912      62792     187640          0 *Dead*          
 194   0        940          0      62008          0          0 http client proc
  82   0      49384          0      56452          0          0 ACCT Periodic Pr
  86   0      49384          0      56452          0          0 IP ARP Retry Age
  17   0      40804        700      47172          0          0 ARP Input       
  94  98     105628      71420      46492          0          0 SSH Process     
 165   0      27084        252      33900          0          0 CCVPM_HDSPRM    
 157   0      16812        252      29628          0          0 IPS Auto Update 
 127   0      18944        252      25760          0          0 SCTP Main Proces
 197   0        284          0      25352          0          0 RPMS_PROC_MAIN  
   9   0          0          0      25068          0          0 Crash writer    
 117   0          0          0      25068          0          0 COPS            
 198   0          0          0      25068          0          0 VoIP AAA        
  66   0          0          0      25068          0          0 RF_INTERDEV_SCTP
  73   0          0          0      25068          0          0 CF_INTERDEV_SCTP
 183   0      13912          0      23980          0          0 CCVPM_HTSP      
 162   0      12592        252      19408          0          0 CIFS Proxy Proce
  53   0      11688          0      18756          0          0 mxt5100         
 206   0       4828        252      17644          0          0 Crypto IKMP     
 185   0      10488          0      17556          0          0 CCVPM_R2        
 164   0      10052          0      17120          0          0 Crypto HW Proc  
 241   0      10020        912      16176          0          0 EEM Policy Direc
 251   0      16868          0      15780          0          0 SSH Event handle
 189   0       8244          0      15312          0          0 Skinny HW confer
 199   0      16544       8584      14880          0          0 crypto engine pr
