audit_id,device_hostname,device_ip,audit_type,timestamp,phase,status,details,recommendations
430280ef-4f76-4d75-a758-ca7bd2c17c21,RTR-BRANCH-04.xrnet.net,172.16.39.103,connectivity,2025-05-28T10:47:31.391489,icmp_ping,Failed,"{'packets_sent': 4, 'packets_received': 0, 'packet_loss_percent': 100, 'error': ""name 'platform' is not defined""}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
430280ef-4f76-4d75-a758-ca7bd2c17c21,RTR-BRANCH-04.xrnet.net,172.16.39.103,connectivity,2025-05-28T10:47:31.391489,tcp_ports,Failed,"{'ports_checked': 4, 'ports_open': 0, 'open_ports': []}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
430280ef-4f76-4d75-a758-ca7bd2c17c21,RTR-BRANCH-04.xrnet.net,172.16.39.103,connectivity,2025-05-28T10:47:31.391489,dns_resolution,Failed,"{'hostname': 'RTR-BRANCH-04.xrnet.net', 'resolved_ip': None, 'matches_expected': False, 'error': '[Errno -5] No address associated with hostname'}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
07f7f26c-9e8d-426d-bb31-6cfb6ec6dad6,RTR-BRANCH-05.xrnet.net,172.16.39.104,connectivity,2025-05-28T10:47:31.395401,icmp_ping,Failed,"{'packets_sent': 4, 'packets_received': 0, 'packet_loss_percent': 100, 'error': ""name 'platform' is not defined""}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
07f7f26c-9e8d-426d-bb31-6cfb6ec6dad6,RTR-BRANCH-05.xrnet.net,172.16.39.104,connectivity,2025-05-28T10:47:31.395401,tcp_ports,Failed,"{'ports_checked': 4, 'ports_open': 0, 'open_ports': []}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
07f7f26c-9e8d-426d-bb31-6cfb6ec6dad6,RTR-BRANCH-05.xrnet.net,172.16.39.104,connectivity,2025-05-28T10:47:31.395401,dns_resolution,Failed,"{'hostname': 'RTR-BRANCH-05.xrnet.net', 'resolved_ip': None, 'matches_expected': False, 'error': '[Errno -5] No address associated with hostname'}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
02bab89a-2d7e-4697-af6d-979c271f5e99,RTR-BRANCH-06.xrnet.net,172.16.39.105,connectivity,2025-05-28T10:47:31.397410,icmp_ping,Failed,"{'packets_sent': 4, 'packets_received': 0, 'packet_loss_percent': 100, 'error': ""name 'platform' is not defined""}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
02bab89a-2d7e-4697-af6d-979c271f5e99,RTR-BRANCH-06.xrnet.net,172.16.39.105,connectivity,2025-05-28T10:47:31.397410,tcp_ports,Failed,"{'ports_checked': 4, 'ports_open': 0, 'open_ports': []}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
02bab89a-2d7e-4697-af6d-979c271f5e99,RTR-BRANCH-06.xrnet.net,172.16.39.105,connectivity,2025-05-28T10:47:31.397410,dns_resolution,Failed,"{'hostname': 'RTR-BRANCH-06.xrnet.net', 'resolved_ip': None, 'matches_expected': False, 'error': '[Errno -5] No address associated with hostname'}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
e9868cb0-f690-4b77-918d-fcf5fc3907fd,RTR-CORE-01.xrnet.net,172.16.39.100,connectivity,2025-05-28T10:47:31.384857,icmp_ping,Failed,"{'packets_sent': 4, 'packets_received': 0, 'packet_loss_percent': 100, 'error': ""name 'platform' is not defined""}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
