audit_id,device_hostname,device_ip,audit_type,timestamp,phase,status,details,recommendations
c7b3fefe-bd33-451c-9abb-9efaaf5c8737,RTR-BRANCH-05.xrnet.net,172.16.39.104,connectivity,2025-05-28T06:46:00.783690,icmp_ping,Failed,"{'packets_sent': 4, 'packets_received': 0, 'packet_loss_percent': 100.0, 'error': 'Unknown error'}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
c7b3fefe-bd33-451c-9abb-9efaaf5c8737,RTR-BRANCH-05.xrnet.net,172.16.39.104,connectivity,2025-05-28T06:46:00.783690,tcp_ports,Failed,"{'ports_checked': 4, 'ports_open': 0, 'open_ports': []}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
c7b3fefe-bd33-451c-9abb-9efaaf5c8737,RTR-BRANCH-05.xrnet.net,172.16.39.104,connectivity,2025-05-28T06:46:00.783690,dns_resolution,Failed,"{'hostname': 'RTR-BRANCH-05.xrnet.net', 'resolved_ip': None, 'matches_expected': False, 'error': '[Errno -5] No address associated with hostname'}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
a3512312-f911-4125-98f5-3ac56f7a37e3,RTR-BRANCH-04.xrnet.net,172.16.39.103,connectivity,2025-05-28T06:46:00.789870,icmp_ping,Failed,"{'packets_sent': 4, 'packets_received': 0, 'packet_loss_percent': 100.0, 'error': 'Unknown error'}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
a3512312-f911-4125-98f5-3ac56f7a37e3,RTR-BRANCH-04.xrnet.net,172.16.39.103,connectivity,2025-05-28T06:46:00.789870,tcp_ports,Failed,"{'ports_checked': 4, 'ports_open': 0, 'open_ports': []}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
a3512312-f911-4125-98f5-3ac56f7a37e3,RTR-BRANCH-04.xrnet.net,172.16.39.103,connectivity,2025-05-28T06:46:00.789870,dns_resolution,Failed,"{'hostname': 'RTR-BRANCH-04.xrnet.net', 'resolved_ip': None, 'matches_expected': False, 'error': '[Errno -5] No address associated with hostname'}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
81f9efd2-8c4d-4f3d-a7d1-4c96bde01dc5,RTR-BRANCH-06.xrnet.net,172.16.39.105,connectivity,2025-05-28T06:46:00.784860,icmp_ping,Failed,"{'packets_sent': 4, 'packets_received': 0, 'packet_loss_percent': 100.0, 'error': 'Unknown error'}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
81f9efd2-8c4d-4f3d-a7d1-4c96bde01dc5,RTR-BRANCH-06.xrnet.net,172.16.39.105,connectivity,2025-05-28T06:46:00.784860,tcp_ports,Failed,"{'ports_checked': 4, 'ports_open': 0, 'open_ports': []}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
81f9efd2-8c4d-4f3d-a7d1-4c96bde01dc5,RTR-BRANCH-06.xrnet.net,172.16.39.105,connectivity,2025-05-28T06:46:00.784860,dns_resolution,Failed,"{'hostname': 'RTR-BRANCH-06.xrnet.net', 'resolved_ip': None, 'matches_expected': False, 'error': '[Errno -5] No address associated with hostname'}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
2ce15fa9-939c-4d7c-816e-746f1fce53ef,RTR-BRANCH-03.xrnet.net,172.16.39.102,connectivity,2025-05-28T06:46:00.779792,icmp_ping,Failed,"{'packets_sent': 4, 'packets_received': 0, 'packet_loss_percent': 100.0, 'error': 'Unknown error'}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
