audit_id,device_hostname,device_ip,audit_type,timestamp,phase,status,details,recommendations
8abfcf6f-ba80-4ada-a362-7bfc8a9dcb55,RTR-BRANCH-06.xrnet.net,172.16.39.105,connectivity,2025-05-27T21:40:55.032410,icmp_ping,Failed,"{'packets_sent': 4, 'packets_received': 0, 'packet_loss_percent': 100.0, 'error': 'Unknown error'}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
8abfcf6f-ba80-4ada-a362-7bfc8a9dcb55,RTR-BRANCH-06.xrnet.net,172.16.39.105,connectivity,2025-05-27T21:40:55.032410,tcp_ports,Failed,"{'ports_checked': 4, 'ports_open': 0, 'open_ports': []}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
8abfcf6f-ba80-4ada-a362-7bfc8a9dcb55,RTR-BRANCH-06.xrnet.net,172.16.39.105,connectivity,2025-05-27T21:40:55.032410,dns_resolution,Failed,"{'hostname': 'RTR-BRANCH-06.xrnet.net', 'resolved_ip': None, 'matches_expected': False, 'error': '[Errno -5] No address associated with hostname'}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
18472f87-bf48-4af0-9874-758d16a2ab5a,RTR-BRANCH-05.xrnet.net,172.16.39.104,connectivity,2025-05-27T21:40:55.032243,icmp_ping,Failed,"{'packets_sent': 4, 'packets_received': 0, 'packet_loss_percent': 100.0, 'error': 'Unknown error'}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
18472f87-bf48-4af0-9874-758d16a2ab5a,RTR-BRANCH-05.xrnet.net,172.16.39.104,connectivity,2025-05-27T21:40:55.032243,tcp_ports,Failed,"{'ports_checked': 4, 'ports_open': 0, 'open_ports': []}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
18472f87-bf48-4af0-9874-758d16a2ab5a,RTR-BRANCH-05.xrnet.net,172.16.39.104,connectivity,2025-05-27T21:40:55.032243,dns_resolution,Failed,"{'hostname': 'RTR-BRANCH-05.xrnet.net', 'resolved_ip': None, 'matches_expected': False, 'error': '[Errno -5] No address associated with hostname'}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
b7f37139-a63b-47ee-9375-94592e15787c,RTR-BRANCH-04.xrnet.net,172.16.39.103,connectivity,2025-05-27T21:40:55.027953,icmp_ping,Failed,"{'packets_sent': 4, 'packets_received': 0, 'packet_loss_percent': 100.0, 'error': 'Unknown error'}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
b7f37139-a63b-47ee-9375-94592e15787c,RTR-BRANCH-04.xrnet.net,172.16.39.103,connectivity,2025-05-27T21:40:55.027953,tcp_ports,Failed,"{'ports_checked': 4, 'ports_open': 0, 'open_ports': []}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
b7f37139-a63b-47ee-9375-94592e15787c,RTR-BRANCH-04.xrnet.net,172.16.39.103,connectivity,2025-05-27T21:40:55.027953,dns_resolution,Failed,"{'hostname': 'RTR-BRANCH-04.xrnet.net', 'resolved_ip': None, 'matches_expected': False, 'error': '[Errno -5] No address associated with hostname'}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
8935293b-aeec-464f-99b7-113fa5bed872,RTR-CORE-01.xrnet.net,172.16.39.100,connectivity,2025-05-27T21:40:55.015594,icmp_ping,Failed,"{'packets_sent': 4, 'packets_received': 0, 'packet_loss_percent': 100.0, 'error': 'Unknown error'}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
8935293b-aeec-464f-99b7-113fa5bed872,RTR-CORE-01.xrnet.net,172.16.39.100,connectivity,2025-05-27T21:40:55.015594,tcp_ports,Failed,"{'ports_checked': 4, 'ports_open': 0, 'open_ports': []}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
8935293b-aeec-464f-99b7-113fa5bed872,RTR-CORE-01.xrnet.net,172.16.39.100,connectivity,2025-05-27T21:40:55.015594,dns_resolution,Failed,"{'hostname': 'RTR-CORE-01.xrnet.net', 'resolved_ip': None, 'matches_expected': False, 'error': '[Errno -5] No address associated with hostname'}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
401b37cf-24db-4e4e-81cf-63ec30683cf3,RTR-EDGE-02.xrnet.net,172.16.39.101,connectivity,2025-05-27T21:40:55.020906,icmp_ping,Failed,"{'packets_sent': 4, 'packets_received': 0, 'packet_loss_percent': 100.0, 'error': 'Unknown error'}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
401b37cf-24db-4e4e-81cf-63ec30683cf3,RTR-EDGE-02.xrnet.net,172.16.39.101,connectivity,2025-05-27T21:40:55.020906,tcp_ports,Failed,"{'ports_checked': 4, 'ports_open': 0, 'open_ports': []}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
