audit_id,device_hostname,device_ip,audit_type,timestamp,phase,status,details,recommendations
aa0434f0-856f-40cd-927e-bf40260e0d9c,RTR-BRANCH-04.xrnet.net,172.16.39.103,connectivity,2025-05-28T08:02:09.798229,icmp_ping,Failed,"{'packets_sent': 4, 'packets_received': 0, 'packet_loss_percent': 100.0, 'error': 'Unknown error'}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
aa0434f0-856f-40cd-927e-bf40260e0d9c,RTR-BRANCH-04.xrnet.net,172.16.39.103,connectivity,2025-05-28T08:02:09.798229,tcp_ports,Failed,"{'ports_checked': 4, 'ports_open': 0, 'open_ports': []}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
aa0434f0-856f-40cd-927e-bf40260e0d9c,RTR-BRANCH-04.xrnet.net,172.16.39.103,connectivity,2025-05-28T08:02:09.798229,dns_resolution,Failed,"{'hostname': 'RTR-BRANCH-04.xrnet.net', 'resolved_ip': None, 'matches_expected': False, 'error': '[Errno -5] No address associated with hostname'}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
5742478b-ba49-40e9-970e-4ac47ad14281,RTR-BRANCH-05.xrnet.net,172.16.39.104,connectivity,2025-05-28T08:02:09.809393,icmp_ping,Failed,"{'packets_sent': 4, 'packets_received': 0, 'packet_loss_percent': 100.0, 'error': 'Unknown error'}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
5742478b-ba49-40e9-970e-4ac47ad14281,RTR-BRANCH-05.xrnet.net,172.16.39.104,connectivity,2025-05-28T08:02:09.809393,tcp_ports,Failed,"{'ports_checked': 4, 'ports_open': 0, 'open_ports': []}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
5742478b-ba49-40e9-970e-4ac47ad14281,RTR-BRANCH-05.xrnet.net,172.16.39.104,connectivity,2025-05-28T08:02:09.809393,dns_resolution,Failed,"{'hostname': 'RTR-BRANCH-05.xrnet.net', 'resolved_ip': None, 'matches_expected': False, 'error': '[Errno -5] No address associated with hostname'}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
76c70043-7cbf-4590-87db-ec0e3ec8dd27,RTR-BRANCH-06.xrnet.net,172.16.39.105,connectivity,2025-05-28T08:02:09.820504,icmp_ping,Failed,"{'packets_sent': 4, 'packets_received': 0, 'packet_loss_percent': 100.0, 'error': 'Unknown error'}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
76c70043-7cbf-4590-87db-ec0e3ec8dd27,RTR-BRANCH-06.xrnet.net,172.16.39.105,connectivity,2025-05-28T08:02:09.820504,tcp_ports,Failed,"{'ports_checked': 4, 'ports_open': 0, 'open_ports': []}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
76c70043-7cbf-4590-87db-ec0e3ec8dd27,RTR-BRANCH-06.xrnet.net,172.16.39.105,connectivity,2025-05-28T08:02:09.820504,dns_resolution,Failed,"{'hostname': 'RTR-BRANCH-06.xrnet.net', 'resolved_ip': None, 'matches_expected': False, 'error': '[Errno -5] No address associated with hostname'}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
4c23f6df-8d47-4b2e-b7ea-a32a3c78bbdb,RTR-CORE-01.xrnet.net,172.16.39.100,connectivity,2025-05-28T08:02:09.767312,icmp_ping,Failed,"{'packets_sent': 4, 'packets_received': 0, 'packet_loss_percent': 100.0, 'error': 'Unknown error'}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
