audit_id,device_hostname,device_ip,audit_type,timestamp,phase,status,details,recommendations
023a60cb-7bff-4398-890f-4ea8da469aa6,RTR-BRANCH-04.xrnet.net,172.16.39.103,connectivity,2025-05-28T08:07:51.815440,icmp_ping,Failed,"{'packets_sent': 4, 'packets_received': 0, 'packet_loss_percent': 100.0, 'error': 'Unknown error'}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
023a60cb-7bff-4398-890f-4ea8da469aa6,RTR-BRANCH-04.xrnet.net,172.16.39.103,connectivity,2025-05-28T08:07:51.815440,tcp_ports,Failed,"{'ports_checked': 4, 'ports_open': 0, 'open_ports': []}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
023a60cb-7bff-4398-890f-4ea8da469aa6,RTR-BRANCH-04.xrnet.net,172.16.39.103,connectivity,2025-05-28T08:07:51.815440,dns_resolution,Failed,"{'hostname': 'RTR-BRANCH-04.xrnet.net', 'resolved_ip': None, 'matches_expected': False, 'error': '[Errno -5] No address associated with hostname'}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
c94bc335-9ead-403c-9768-0ad3f581e4ad,RTR-BRANCH-05.xrnet.net,172.16.39.104,connectivity,2025-05-28T08:07:51.824097,icmp_ping,Failed,"{'packets_sent': 4, 'packets_received': 0, 'packet_loss_percent': 100.0, 'error': 'Unknown error'}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
c94bc335-9ead-403c-9768-0ad3f581e4ad,RTR-BRANCH-05.xrnet.net,172.16.39.104,connectivity,2025-05-28T08:07:51.824097,tcp_ports,Failed,"{'ports_checked': 4, 'ports_open': 0, 'open_ports': []}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
c94bc335-9ead-403c-9768-0ad3f581e4ad,RTR-BRANCH-05.xrnet.net,172.16.39.104,connectivity,2025-05-28T08:07:51.824097,dns_resolution,Failed,"{'hostname': 'RTR-BRANCH-05.xrnet.net', 'resolved_ip': None, 'matches_expected': False, 'error': '[Errno -5] No address associated with hostname'}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
071c640c-07e7-47ae-a134-72babbbe3a21,RTR-BRANCH-06.xrnet.net,172.16.39.105,connectivity,2025-05-28T08:07:51.825890,icmp_ping,Failed,"{'packets_sent': 4, 'packets_received': 0, 'packet_loss_percent': 100.0, 'error': 'Unknown error'}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
071c640c-07e7-47ae-a134-72babbbe3a21,RTR-BRANCH-06.xrnet.net,172.16.39.105,connectivity,2025-05-28T08:07:51.825890,tcp_ports,Failed,"{'ports_checked': 4, 'ports_open': 0, 'open_ports': []}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
071c640c-07e7-47ae-a134-72babbbe3a21,RTR-BRANCH-06.xrnet.net,172.16.39.105,connectivity,2025-05-28T08:07:51.825890,dns_resolution,Failed,"{'hostname': 'RTR-BRANCH-06.xrnet.net', 'resolved_ip': None, 'matches_expected': False, 'error': '[Errno -5] No address associated with hostname'}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
88c378fe-15c7-4802-82f2-0168c27b0de9,RTR-CORE-01.xrnet.net,172.16.39.100,connectivity,2025-05-28T08:07:51.803294,icmp_ping,Failed,"{'packets_sent': 4, 'packets_received': 0, 'packet_loss_percent': 100.0, 'error': 'Unknown error'}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
