audit_id,device_hostname,device_ip,audit_type,timestamp,phase,status,details,recommendations
c6460c97-e4ab-4498-a497-e0a7cd899ec5,RTR-BRANCH-05.xrnet.net,172.16.39.104,connectivity,2025-05-28T06:50:52.102880,icmp_ping,Failed,"{'packets_sent': 4, 'packets_received': 0, 'packet_loss_percent': 100.0, 'error': 'Unknown error'}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
c6460c97-e4ab-4498-a497-e0a7cd899ec5,RTR-BRANCH-05.xrnet.net,172.16.39.104,connectivity,2025-05-28T06:50:52.102880,tcp_ports,Failed,"{'ports_checked': 4, 'ports_open': 0, 'open_ports': []}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
c6460c97-e4ab-4498-a497-e0a7cd899ec5,RTR-BRANCH-05.xrnet.net,172.16.39.104,connectivity,2025-05-28T06:50:52.102880,dns_resolution,Failed,"{'hostname': 'RTR-BRANCH-05.xrnet.net', 'resolved_ip': None, 'matches_expected': False, 'error': '[Errno -5] No address associated with hostname'}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
4dacca69-6756-4479-a2f0-ded673fb12da,RTR-BRANCH-04.xrnet.net,172.16.39.103,connectivity,2025-05-28T06:50:52.104029,icmp_ping,Failed,"{'packets_sent': 4, 'packets_received': 0, 'packet_loss_percent': 100.0, 'error': 'Unknown error'}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
4dacca69-6756-4479-a2f0-ded673fb12da,RTR-BRANCH-04.xrnet.net,172.16.39.103,connectivity,2025-05-28T06:50:52.104029,tcp_ports,Failed,"{'ports_checked': 4, 'ports_open': 0, 'open_ports': []}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
4dacca69-6756-4479-a2f0-ded673fb12da,RTR-BRANCH-04.xrnet.net,172.16.39.103,connectivity,2025-05-28T06:50:52.104029,dns_resolution,Failed,"{'hostname': 'RTR-BRANCH-04.xrnet.net', 'resolved_ip': None, 'matches_expected': False, 'error': '[Errno -5] No address associated with hostname'}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
07c214c5-2cea-433f-be3a-417e29ca0875,RTR-BRANCH-06.xrnet.net,172.16.39.105,connectivity,2025-05-28T06:50:52.107075,icmp_ping,Failed,"{'packets_sent': 4, 'packets_received': 0, 'packet_loss_percent': 100.0, 'error': 'Unknown error'}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
07c214c5-2cea-433f-be3a-417e29ca0875,RTR-BRANCH-06.xrnet.net,172.16.39.105,connectivity,2025-05-28T06:50:52.107075,tcp_ports,Failed,"{'ports_checked': 4, 'ports_open': 0, 'open_ports': []}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
07c214c5-2cea-433f-be3a-417e29ca0875,RTR-BRANCH-06.xrnet.net,172.16.39.105,connectivity,2025-05-28T06:50:52.107075,dns_resolution,Failed,"{'hostname': 'RTR-BRANCH-06.xrnet.net', 'resolved_ip': None, 'matches_expected': False, 'error': '[Errno -5] No address associated with hostname'}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
d4d7fc70-c298-4d68-9135-7ea3090d00a0,RTR-CORE-01.xrnet.net,172.16.39.100,connectivity,2025-05-28T06:50:52.092891,icmp_ping,Failed,"{'packets_sent': 4, 'packets_received': 0, 'packet_loss_percent': 100.0, 'error': 'Unknown error'}",Device is not responding to ICMP ping. Check firewall settings or device status.; No open TCP ports found. Verify device is operational and accessible.
